Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1236,9.0,0,23,76,76,44,0.0,85.33,619.4,1.5,0.33,4.33,1.5,0.75,0.0,0.44,62.95,1.98,5.2,2.0,1.33,2.0,4.5,1.25,0.45
1237,52.0,0,5,27,27,34,5.0,145.5,1285.0,26.0,0.03,28.0,0.0,0.0,0.08,0.38,0.0,0.0,279.5,208.0,1.5,1.5,6.5,0.42,4.19
1238,20.0,48,58,134,134,86,0.0,209.0,1851.17,1.0,0.72,16.55,5.0,5.0,0.25,0.3,276.52,3.28,96.27,11.0,0.91,1.36,3.92,2.75,4.85
1239,24.0,14,43,141,141,39,5.0,16.73,158.36,1.36,0.93,1.55,5.0,0.0,0.0,0.33,1.09,0.0,6.64,2.27,1.0,1.64,4.08,2.83,4.51
1240,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1241,0.0,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.86
1242,13.0,10,11,64,64,46,0.0,55.17,528.4,2.17,0.32,15.67,2.0,0.0,0.0,0.46,66.87,2.92,41.2,28.83,1.33,1.5,4.0,1.33,0.79
1243,20.0,6,56,131,131,65,5.0,89.9,785.4,1.67,0.67,12.64,5.0,5.0,0.03,0.2,190.78,2.76,49.64,0.0,1.08,1.55,3.75,2.83,5.32
1244,76.0,21,33,125,125,60,5.0,45.36,565.83,4.73,0.4,2.55,5.0,4.0,0.0,0.8,91.58,2.22,89.27,88.0,1.33,1.64,3.45,2.75,4.18
1246,66.0,50,41,136,136,63,5.0,27.18,253.0,4.27,0.58,5.82,5.0,5.0,7.08,0.42,40.12,3.12,28.45,16.09,0.91,1.55,4.0,2.83,6.21
1247,0.0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
1248,105.0,26,59,144,144,111,1.65,36.36,364.45,4.64,0.47,3.73,5.0,0.0,0.06,0.34,86.84,1.67,59.64,67.73,1.42,1.8,3.64,2.83,5.08
1249,0.0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.73
1250,120.0,8,3,115,115,171,0.0,143.67,1167.78,4.44,0.37,20.3,5.0,3.75,0.0,0.21,231.37,3.21,57.5,46.33,1.3,1.88,3.5,2.5,5.35
1251,31.0,21,31,122,122,70,5.0,94.58,583.75,1.82,0.71,9.82,5.0,2.5,0.14,0.23,83.11,2.45,52.82,0.0,1.25,1.73,3.58,2.83,5.73
1252,22.0,52,41,123,123,66,5.0,32.8,620.3,1.6,0.61,2.9,4.5,4.5,0.03,0.5,74.62,3.55,19.1,10.9,1.36,1.7,4.27,2.5,6.18
1253,56.0,30,19,127,127,41,0.0,14.6,154.8,3.0,0.7,3.2,5.0,5.0,0.13,0.68,36.91,2.68,37.6,33.3,1.36,1.6,3.91,2.58,6.01
1254,21.0,21,37,134,134,52,5.0,23.33,184.82,1.36,0.88,4.09,5.0,0.0,0.01,0.29,16.83,3.46,6.9,3.64,1.33,1.64,3.83,2.92,5.95
1255,61.0,22,34,132,132,57,0.0,35.18,421.09,5.08,0.45,2.91,5.0,0.0,0.02,0.7,98.5,2.18,55.82,103.92,1.33,1.45,3.36,2.83,6.57
1256,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17
1257,40.0,46,53,129,129,63,0.0,40.09,433.55,1.73,0.58,2.18,5.0,5.0,1.53,0.12,63.56,2.43,12.36,2.36,0.91,1.45,3.36,2.75,5.71
1258,32.0,12,35,142,142,75,5.0,53.64,529.09,2.18,0.54,6.27,5.0,0.0,0.12,0.47,59.82,2.41,44.55,17.09,1.0,1.64,4.17,2.75,6.4
1259,4.0,37,4,47,47,30,10.0,45.5,443.75,0.0,0.0,5.25,1.0,1.0,0.01,0.0,8.75,2.31,37.75,-1.0,2.0,1.5,4.75,1.0,6.4
1261,70.0,18,54,142,142,35,5.0,11.36,95.36,2.55,0.69,1.64,5.0,0.5,-1.0,0.77,7.37,0.0,30.55,37.64,0.91,1.45,4.33,2.92,3.65
1263,13.0,25,34,131,131,68,0.0,170.71,1338.38,1.0,0.14,23.75,1.5,1.5,0.11,0.69,334.97,1.59,154.5,5.0,1.57,2.14,5.38,1.5,1.17
1264,40.0,0,40,94,94,72,5.0,89.75,1034.88,3.38,0.15,9.75,2.0,2.0,0.01,0.55,85.83,2.84,110.44,39.0,0.67,1.5,4.33,1.92,6.57
1266,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
1267,21.0,15,28,126,126,76,0.0,40.0,435.33,1.67,0.65,4.44,5.0,2.5,0.0,0.24,90.27,2.94,12.78,9.6,1.3,1.56,4.8,2.5,3.94
1268,0.0,7,14,48,48,11,0.0,4.8,261.2,0.0,0.0,2.2,0.0,0.0,-1.0,1.0,35.04,1.84,0.0,-1.0,0.0,2.0,3.4,0.83,0.33
1269,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.25
1272,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1273,75.0,63,59,142,142,166,10.0,89.08,921.64,5.45,0.23,8.0,5.0,5.0,0.21,0.35,163.31,3.38,34.73,45.09,1.36,1.73,3.45,2.92,10.0
1274,0.0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1275,27.0,0,16,97,97,59,5.0,58.7,454.0,1.78,0.73,3.0,4.0,1.0,0.01,0.63,12.59,3.58,32.67,17.44,1.0,1.67,4.1,2.08,4.4
1276,36.0,8,5,186,186,86,10.0,81.09,937.64,2.55,0.47,12.58,4.83,4.83,0.13,0.19,117.02,3.52,26.09,1.36,1.55,1.64,4.73,2.92,8.85
1277,0.0,0,0,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.2
1279,0.0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1284,13.0,7,1,101,101,83,0.0,52.0,615.71,0.83,0.73,3.0,0.0,0.0,0.01,0.0,73.1,3.11,6.17,0.0,2.14,1.29,4.71,1.58,0.0
1292,0.0,0,0,0,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1293,0.0,0,0,0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,0,0,0,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1313,0.0,0,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1384,26.0,82,35,119,119,120,0.0,74.4,576.7,1.7,0.71,6.3,5.0,5.0,0.8,0.58,92.37,2.27,38.8,6.0,1.55,1.8,2.8,2.67,0.74
1393,0.0,0,0,0,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1456,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1460,102.0,2,3,122,122,63,5.0,3.18,80.18,1.45,0.61,0.0,5.0,1.0,0.0,0.19,2.36,0.0,1.18,5.0,0.83,2.17,2.36,2.83,3.68
1461,76.0,36,58,176,176,57,10.0,54.09,642.73,4.55,0.28,6.64,5.0,5.0,0.08,0.14,81.43,4.86,7.82,10.45,1.0,2.25,5.73,3.0,9.33
1463,17.0,33,32,155,155,51,10.0,17.82,354.73,1.18,0.91,5.73,5.0,5.0,0.1,0.12,52.54,3.01,2.73,-1.0,1.09,1.4,3.58,2.83,9.85
1465,0.0,0,0,0,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
1567,0.0,0,0,2,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.83
1570,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1571,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1609,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1610,0.0,0,0,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1641,0.0,0,0,0,0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
1648,0.0,0,0,0,0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1677,6.0,10,10,45,45,73,0.0,27.6,135.6,1.0,1.0,2.4,2.0,0.8,-1.0,0.17,9.26,2.29,0.0,0.0,0.8,2.0,2.4,1.08,1.02
1694,22.0,10,23,123,123,66,5.0,21.8,354.3,1.2,0.58,2.1,4.0,0.0,0.01,0.32,56.53,3.71,10.4,6.82,1.36,1.2,4.1,2.5,7.02
1695,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1714,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17
1715,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1759,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.34
1171,0.0,0,0,0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1479,36.0,5,41,149,149,44,10.0,2.82,51.82,1.09,0.95,0.55,5.0,0.5,-1.0,0.19,3.0,2.84,1.18,4.55,1.36,1.27,3.73,2.75,8.45
1480,48.0,2,26,146,146,71,10.0,24.55,184.55,2.18,0.78,2.36,5.0,1.0,0.0,0.75,13.73,2.77,40.45,33.55,1.27,1.27,3.36,2.83,5.14
1481,40.0,0,29,132,132,103,10.0,41.45,481.45,2.73,0.54,7.45,5.0,0.0,0.0,0.62,121.88,2.63,39.4,44.09,1.27,1.27,3.25,2.83,6.19
1482,33.0,31,32,163,163,28,5.0,7.45,77.36,1.36,0.82,0.0,5.0,1.0,0.0,0.67,15.51,1.21,6.91,6.73,1.09,1.5,4.5,2.83,6.09
1483,48.0,13,7,132,132,116,5.0,6.55,10.6,2.09,0.87,0.91,5.0,0.0,0.0,0.69,0.81,0.0,23.18,25.36,1.08,1.36,4.58,2.67,5.47
1484,99.0,28,10,101,101,52,5.0,80.89,729.6,5.22,0.54,6.11,3.0,3.0,0.59,0.07,102.14,2.12,21.0,0.0,1.33,1.78,2.78,2.17,3.06
1485,13.0,10,6,135,135,53,10.0,3.09,47.64,1.0,1.0,0.18,5.0,0.0,-1.0,0.0,0.63,0.0,0.0,-1.0,1.08,1.36,4.58,3.0,6.59
1486,25.0,0,22,150,150,65,0.0,6.64,73.64,1.36,0.77,0.27,5.0,0.0,0.0,0.36,0.74,0.0,3.36,4.36,1.27,1.27,3.73,2.83,5.0
1487,0.0,0,0,0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1488,64.0,1,17,143,143,74,10.0,32.55,301.09,1.5,0.77,4.27,5.0,2.5,0.03,0.69,67.11,3.3,62.36,47.09,1.27,1.27,3.83,3.0,6.6
1489,33.0,27,56,145,145,106,10.0,57.0,606.67,1.82,0.67,5.27,5.0,5.0,0.33,0.45,104.52,3.13,6.0,6.82,1.36,1.27,3.92,3.0,7.13
1490,37.0,0,15,128,128,137,10.0,30.45,478.55,3.08,0.62,3.0,5.0,2.5,0.0,0.43,38.71,3.49,22.45,23.64,1.25,1.27,3.83,2.92,7.03
1491,31.0,0,32,132,132,78,10.0,55.36,536.27,2.18,0.62,1.91,5.0,4.15,0.0,0.19,114.22,2.99,4.27,8.18,1.27,1.27,3.25,3.0,6.88
1492,45.0,0,4,139,139,82,10.0,3.82,44.82,2.09,0.86,1.64,5.0,0.0,-1.0,0.42,4.39,0.0,1.3,15.0,1.27,1.27,3.58,3.0,7.51
1493,45.0,6,34,129,129,69,10.0,28.18,305.73,2.09,0.69,4.36,5.0,0.0,0.04,0.6,92.46,2.68,27.82,25.18,0.91,1.27,3.64,2.92,7.21
1494,41.0,8,28,133,133,122,10.0,44.09,291.91,2.64,0.63,4.45,5.0,1.65,0.0,0.61,14.38,3.62,54.18,26.73,1.36,1.27,2.91,2.75,6.59
1495,0.0,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.07
1496,52.0,0,28,142,139,86,5.0,69.5,553.0,3.18,0.64,6.27,5.0,5.0,-1.0,0.15,150.65,2.53,16.91,5.91,1.09,1.27,4.08,2.83,6.89
1497,70.0,0,4,154,154,105,5.0,112.27,1176.08,4.55,0.35,19.17,5.0,5.0,0.39,0.43,120.5,3.75,53.45,17.09,1.27,1.45,3.91,2.83,6.82
1498,34.0,0,9,126,126,57,5.0,8.73,69.55,1.82,1.0,1.09,5.0,0.0,0.0,0.44,0.62,0.0,10.64,4.55,1.27,1.36,3.83,2.67,6.01
1499,19.0,0,23,155,155,78,10.0,40.33,408.0,1.45,0.74,3.83,5.0,3.35,0.0,0.05,53.6,2.65,6.0,0.0,1.0,1.83,4.75,2.92,8.25
1500,40.0,6,11,119,119,75,5.0,32.1,328.64,1.1,0.95,0.6,5.0,2.0,-1.0,0.28,56.51,2.37,1.3,1.5,1.36,1.3,3.4,2.67,5.67
1501,26.0,0,16,145,145,89,10.0,47.0,458.36,1.73,0.8,3.0,5.0,2.5,0.0,0.42,87.24,1.72,12.91,8.09,1.27,1.45,3.55,3.0,7.67
1502,36.0,0,24,135,135,87,10.0,52.75,460.08,2.36,0.64,2.91,5.0,0.0,0.02,0.61,55.15,4.11,29.33,40.08,1.27,1.55,3.0,2.83,9.34
1503,105.0,0,27,159,159,162,5.0,86.27,727.09,6.0,0.47,7.18,5.0,5.0,0.16,0.59,162.81,2.68,57.18,55.82,1.45,1.27,3.82,2.83,6.93
1504,45.0,3,13,128,128,96,5.0,13.4,359.64,2.82,0.66,1.45,5.0,0.0,0.01,0.51,57.72,2.07,14.0,31.64,1.27,1.36,3.64,2.67,7.37
1505,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.53
1506,0.0,0,0,0,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.38
1507,27.0,0,28,140,140,94,10.0,25.5,389.82,1.64,0.76,2.0,5.0,5.0,-1.0,0.26,62.4,2.24,7.09,7.27,1.27,1.27,3.67,3.0,9.32
1508,36.0,10,41,178,178,58,5.0,23.18,217.27,2.18,0.77,1.36,5.0,5.0,4.18,0.67,48.13,2.26,24.27,26.0,1.09,1.5,4.45,2.67,5.35
1509,1.0,0,3,7,7,33,0.0,7.0,136.0,0.5,0.0,1.5,0.0,0.0,-1.0,1.0,0.0,0.0,19.5,12.5,0.0,0.5,2.0,0.33,1.05
1510,27.0,68,9,135,135,71,10.0,59.25,548.25,1.82,0.74,3.0,5.0,5.0,6.42,0.37,73.31,2.71,5.0,13.91,1.92,1.82,4.17,2.83,7.83
1511,3.0,0,10,21,21,44,0.0,123.0,800.0,1.5,0.25,17.0,0.5,0.5,0.07,0.67,44.76,2.3,140.0,12.5,0.0,0.0,0.0,0.42,0.55
1512,34.0,0,8,142,142,55,10.0,3.82,47.18,1.18,0.94,0.18,5.0,0.5,0.0,0.29,5.22,2.93,0.0,0.0,1.27,1.27,3.55,3.0,5.53
1513,0.0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.76
1514,37.0,0,11,131,131,94,10.0,28.0,368.0,1.73,0.68,0.4,5.0,4.0,0.0,0.49,75.31,3.14,1.91,5.91,1.27,1.27,2.91,2.92,8.56
1516,106.0,50,43,125,125,68,10.0,47.09,407.64,6.55,0.49,1.0,5.0,0.0,0.57,0.43,68.5,3.07,30.18,61.09,1.92,1.36,3.67,2.92,5.95
1518,18.0,7,42,117,117,77,5.0,34.18,221.64,1.18,0.86,3.55,5.0,2.5,0.0,0.39,44.24,2.43,10.73,16.0,1.08,1.27,3.33,2.92,2.59
1522,4.0,21,14,35,35,64,0.0,66.4,387.4,0.8,0.2,7.4,0.5,0.25,0.0,0.0,34.34,2.44,66.6,8.0,0.8,0.8,3.2,0.92,1.53
1527,30.0,4,43,175,175,56,10.0,32.73,494.08,2.09,0.61,2.09,5.0,5.0,0.23,0.23,67.07,3.94,4.55,5.45,1.09,1.58,4.5,2.83,9.42
1533,25.0,1,13,127,127,87,5.0,17.64,96.0,0.91,1.0,2.0,5.0,1.0,0.01,0.56,3.85,6.8,0.0,0.0,1.27,1.27,3.17,2.92,5.73
1534,28.0,10,39,125,125,83,10.0,11.56,79.89,2.11,0.75,2.11,4.0,4.0,5.83,0.29,13.79,1.79,13.11,6.11,1.67,1.33,3.7,2.5,8.21
1535,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1538,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1540,72.0,25,11,128,128,56,10.0,34.0,510.73,4.27,0.42,5.33,5.0,5.0,0.11,0.49,75.22,4.47,26.18,21.45,1.27,1.27,2.91,2.92,6.33
1541,16.0,0,47,143,143,60,10.0,3.64,23.55,1.0,1.0,0.55,5.0,0.0,-1.0,0.12,2.07,0.0,0.0,0.0,1.27,1.27,3.55,2.92,4.63
1543,30.0,10,22,132,132,59,10.0,0.82,16.82,1.45,1.0,0.55,5.0,0.0,0.09,0.13,0.51,0.0,0.0,0.0,1.25,1.27,3.64,2.83,3.89
1582,42.0,0,27,130,130,46,5.0,30.82,250.0,2.09,0.65,0.91,5.0,5.0,0.02,0.5,62.93,3.53,15.36,28.18,1.27,1.18,3.17,2.92,5.59
1588,34.0,0,23,140,140,75,5.0,11.64,209.91,1.36,0.93,2.27,5.0,3.0,0.37,0.59,41.24,2.68,11.45,7.18,1.45,1.27,3.83,2.75,6.25
1634,0.0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.03
1635,14.0,0,13,117,117,50,0.0,2.55,47.27,1.0,1.0,1.27,5.0,0.0,0.02,0.21,2.08,0.0,0.73,0.0,1.08,1.36,4.18,2.58,3.44
1693,0.0,0,4,17,17,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.3,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
1700,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1703,32.0,40,53,139,139,45,5.0,93.64,669.91,2.91,0.21,9.0,3.33,3.33,0.59,0.28,165.1,2.52,40.82,14.82,1.2,1.7,3.4,2.42,4.06
1710,0.0,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1753,1.0,6,0,11,11,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.11,0.0,-1.0,-1.0,0.0,0.0,0.0,0.25,0.0
1807,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1385,0.0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.98
1401,43.0,9,13,109,109,53,1.65,35.0,174.27,2.64,0.65,2.82,5.0,2.5,0.0,0.49,24.19,1.99,34.45,22.55,0.92,1.67,3.18,2.58,5.24
1428,0.0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1499,0.0,0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1519,41.0,0,2,120,120,29,10.0,2.0,107.0,1.27,0.89,0.27,5.0,0.0,0.0,0.66,29.68,0.0,1.18,0.0,0.92,1.3,3.64,3.0,5.0
1520,33.0,4,3,126,126,58,10.0,1.36,37.82,1.0,1.0,0.0,5.0,0.0,0.0,0.09,0.53,0.0,0.0,0.0,0.92,1.3,4.0,2.92,5.2
1585,0.0,0,0,0,0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1587,0.0,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1617,0.0,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7.12
1624,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
1636,22.0,0,11,133,133,47,10.0,2.18,42.73,1.0,1.0,0.0,5.0,0.0,-1.0,0.32,0.8,0.0,0.0,6.64,1.09,1.36,3.73,3.0,6.84
1637,23.0,44,29,170,170,89,10.0,3.8,139.27,1.18,0.91,0.18,5.0,2.5,10.16,0.39,10.42,2.25,1.18,1.36,1.36,1.55,4.45,3.0,7.85
1638,13.0,5,41,121,121,108,10.0,28.09,423.27,1.0,1.0,3.27,5.0,4.3,0.0,0.0,85.26,2.61,2.1,-1.0,0.83,1.67,3.18,3.0,6.97
1639,69.0,9,22,143,143,84,10.0,51.64,640.33,4.36,0.26,10.82,5.0,5.0,0.05,0.45,94.82,2.73,34.55,20.73,0.91,1.36,3.83,2.92,9.91
1640,19.0,0,22,122,122,59,10.0,42.18,425.36,1.18,0.91,2.73,5.0,4.15,0.05,0.11,37.84,2.79,4.55,0.0,0.83,1.67,3.18,2.75,7.05
1641,77.0,1,26,156,156,129,10.0,194.58,1106.92,3.73,0.42,11.91,5.0,5.0,0.09,0.38,114.68,4.09,43.18,11.27,1.27,1.73,4.25,3.0,8.95
1642,0.0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.27
1643,42.0,1,19,154,154,46,10.0,0.0,80.91,1.55,0.87,0.0,5.0,0.0,-1.0,0.55,1.56,0.0,15.64,14.0,1.27,1.73,4.17,3.0,7.13
